dialogue_id,question,answer
1,Под каким номером играл Криштиану Роналду в Ювентусе?,7
2,Сколько лет прожил величайший русский поэт Александр Сергеевич Пушкин?,37
3,Сколько было участников в золотом составе группы Битлз?,4
1,Под каким номером он играл в Манчестер Юнайтед?,7
3,В каком году родился барабанщик золотого состава группы?,1940
4,В каком году родился Альберт Эйнштейн?,1879
2,В каком году он родился?,1799
4,В каком году он умер?,1955
5,Из скольких различных азотистых оснований состоит ДНК?,4
1,В каком году он был рожден?,1985
6,Сколько хромосом у человека?,46
2,Дуэль в каком году стала для него последней?,1837
4,Сколько лет всего прожил?,76
3,В каком году распалась группа?,1970
7,Сколько всего восьмитысячников?,14
5,В каком году была получена Нобелевская премия за ее открытие?,1962
6,А у кошки?,38
7,Напишите высоту самого высокого в метрах?,8848
